tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
1,60,0,0,0,0
2,120,2.51224808456276e-08,3.43765138301067e-10,1.79486561059441e-10,6.45717207607515e-09 # 10% of the hits on the cupola shield are diffuse
3,180,2.55045228659747e-08,3.47695322217288e-10,1.91226903637442e-10,6.43063383891359e-09
4,240,2.56391142211999e-08,3.44923757070056e-10,1.84638600492775e-10,6.47456144736982e-09
5,300,2.55554553477266e-08,3.38293749674952e-10,1.92718520377037e-10,6.39693605189218e-09
6,360,2.57515596112994e-08,3.51546772587753e-10,1.89369703852595e-10,6.39920704554381e-09
7,420,2.54333726813948e-08,3.58901699885603e-10,1.90308571235975e-10,6.45896299514714e-09
8,480,2.53212694045096e-08,3.46646542374314e-10,2.02911981168532e-10,6.4659559102891e-09
9,540,2.53134549059496e-08,3.39190206459107e-10,1.92415617965969e-10,6.44020707011843e-09
10,600,2.5589612037749e-08,3.4543642595925e-10,1.846556264577e-10,6.41221752602687e-09
11,660,2.4996597791221e-08,3.40489843377534e-10,1.95362724177008e-10,6.47809287437785e-09
12,720,2.52698326994256e-08,3.48438693109258e-10,2.0029223466177e-10,6.42267766284016e-09
13,780,2.56924432477725e-08,3.57728706545188e-10,1.91715099564786e-10,6.39640403659162e-09
14,840,2.54087650766673e-08,3.50092928987995e-10,1.84081386003734e-10,6.40711547534598e-09
15,900,2.56202128467739e-08,3.64377780693116e-10,1.92284233011031e-10,6.49260137984703e-09
16,960,2.54635051271689e-08,3.57165597162918e-10,2.0814808300658e-10,6.4650823386949e-09
17,1020,2.54255730977968e-08,3.45825280108496e-10,1.90358466097221e-10,6.42244493445007e-09
tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
1,60,0,0,0,0
2,120,3.92488502523343e-08,3.35626056975528e-10,1.80273919743905e-10,6.66198043460538e-09 # 90% of the hits on the cupola shield are diffuse
3,180,3.99169760905776e-08,3.39948110485692e-10,1.92679710147654e-10,6.63058065535912e-09
4,240,3.97199296912565e-08,3.36769953000809e-10,1.86749115966993e-10,6.64378297712095e-09
# need to make the wake probe longer lengthwise since it might not be tracking all particles through it since they re-enter the wake at different areas down the length of tit 

tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
tick,time_s_phys,p_front_Torr,p_wake_Torr,p_free_Torr,p_gap_Torr
# Fix print output for fix out
