tick,time_s,p_front_Torr,p_wake_Torr,p_free_Torr
# Fix print output for fix out
1,0.025,0,0,0
2,0.05,4.46786931932829e-08,8.32650670576246e-12,7.86757880639147e-11
3,0.075,4.4661621904653e-08,9.47232674307474e-12,9.50699237118815e-11
4,0.1,4.46802368708595e-08,9.86544817262445e-12,9.42019325888024e-11
5,0.125,4.46223941103215e-08,9.93999861224547e-12,9.8278959343521e-11
6,0.15,4.46709785976874e-08,1.00347993228818e-11,9.63418606341075e-11
7,0.175,4.46628580713897e-08,9.93113564278103e-12,9.79974465738524e-11
8,0.2,4.46625998581457e-08,1.00003446897607e-11,1.01795182048748e-10
9,0.225,4.47161735931719e-08,1.03121307526987e-11,9.56309472668312e-11
10,0.25,4.46248210044512e-08,1.01807615478489e-11,9.70798818954071e-11
11,0.275,4.46396032168321e-08,9.60634313351211e-12,9.58613167538668e-11
12,0.3,4.46608415198669e-08,1.00548006456247e-11,9.93499395343864e-11
13,0.325,4.46822464544841e-08,9.89058828122113e-12,9.62563537411484e-11
14,0.35,4.46612535755774e-08,9.98758777767724e-12,9.35013127786196e-11
15,0.375,4.46417545881826e-08,1.02723569264151e-11,9.44986339090689e-11
16,0.4,4.47284569451249e-08,1.0239586500769e-11,9.47547191028219e-11
17,0.425,4.46115789990554e-08,1.0495968353873e-11,9.63483411739189e-11
18,0.45,4.4650176947402e-08,9.75489322242714e-12,9.66846274996355e-11
19,0.475,4.46723293486793e-08,1.05638945325314e-11,9.59868351455987e-11
20,0.5,4.47209027033591e-08,9.86707359500965e-12,9.87152513057833e-11
21,0.525,4.46371047573826e-08,1.00405840160521e-11,9.2578131844283e-11
22,0.55,4.46735367374517e-08,9.94524618766655e-12,9.72294997853886e-11
23,0.575,4.46587051806471e-08,1.01346774632507e-11,9.64286144209028e-11
24,0.6,4.46762223652019e-08,1.00733589662322e-11,9.72965840035837e-11
25,0.625,4.46813349500775e-08,1.06752987934708e-11,9.57814048794633e-11
26,0.65,4.46637708168115e-08,1.00636637601537e-11,9.5597211339956e-11
27,0.675,4.46830394580492e-08,1.01099373814523e-11,9.63893441341266e-11
28,0.7,4.46829037487207e-08,1.00310502385224e-11,9.44808110422925e-11
tick,time_s,p_front_Torr,p_wake_Torr,p_free_Torr
# Fix print output for fix out
1,0.025,0,0,0
2,0.05,4.46783044912649e-08,8.32206322053345e-12,7.86731374751299e-11
