tick,time_s,status,available_added,total_draw_request,total_granted,remaining_power
0,0,1,0,0,0,0
1,60,1,199.777,0,0,199.777
2,120,1,199.108,5,5,393.884
3,180,1,197.996,190,190,401.881
4,240,1,196.447,190,190,408.328
5,300,1,194.467,190,190,412.794
6,360,1,192.065,190,190,414.859
7,420,1,189.252,190,190,414.111
8,480,1,186.04,190,190,410.151
9,540,1,182.444,190,190,402.596
10,600,1,178.48,190,190,391.076
11,660,1,174.165,190,190,375.241
12,720,1,169.519,190,190,354.76
13,780,1,164.563,190,190,329.323
14,840,1,159.318,190,190,298.641
15,900,1,153.808,190,190,262.449
16,960,1,148.058,190,190,220.507
17,1020,1,142.093,190,190,172.601
18,1080,1,135.941,190,172.601,135.941
19,1140,1,129.628,190,135.941,129.628
20,1200,1,123.182,190,129.628,123.182
21,1260,1,116.633,190,123.182,116.633
22,1320,1,110.01,190,116.633,110.01
23,1380,1,103.341,5,5,208.351
24,1440,1,0,5,5,203.351
25,1500,1,0,5,5,198.351
26,1560,1,0,130,130,68.3511
27,1620,1,0,130,68.3511,0
28,1680,1,0,130,0,0
29,1740,1,0,130,0,0
30,1800,1,0,130,0,0
31,1860,1,0,130,0,0
32,1920,1,0,5,0,0
33,1980,1,0,5,0,0
34,2040,1,0,5,0,0
35,2100,1,0,5,0,0
36,2160,1,0,5,0,0
37,2220,1,0,5,0,0
38,2280,1,0,5,0,0
39,2340,1,0,5,0,0
40,2400,1,0,5,0,0
41,2460,1,0,5,0,0
42,2520,1,0,5,0,0
43,2580,1,0,5,0,0
44,2640,1,0,5,0,0
45,2700,1,0,5,0,0
46,2760,1,0,5,0,0
47,2820,1,0,5,0,0
48,2880,1,0,5,0,0
49,2940,1,0,5,0,0
50,3000,1,0,5,0,0
51,3060,1,0,5,0,0
52,3120,1,0,5,0,0
53,3180,1,0,5,0,0
54,3240,1,0,5,0,0
55,3300,1,0,5,0,0
56,3360,1,0,5,0,0
57,3420,1,0,5,0,0
58,3480,1,0,5,0,0
59,3540,1,0,5,0,0
60,3600,1,0,5,0,0
61,3660,1,0,5,0,0
62,3720,1,0,5,0,0
63,3780,1,0,5,0,0
64,3840,1,0,5,0,0
65,3900,1,0,5,0,0
66,3960,1,0,5,0,0
67,4020,1,0,5,0,0
68,4080,1,0,5,0,0
69,4140,1,0,5,0,0
70,4200,1,0,5,0,0
71,4260,1,103.341,5,0,103.341
72,4320,1,110.01,5,5,208.351
73,4380,1,116.633,5,5,319.984
74,4440,1,123.182,5,5,438.166
75,4500,1,129.628,5,5,562.794
-1,-1,0,0,0,0,0
